time,{dmodel}.dmodel.state,{dmodel}.dmodel.d_model_event,{dmodel}.dmodel.d_model_event_args_0,{dmodel}.dmodel.d_model_event_args_1,{dmodel}.dmodel.d_model_event_args_2,{dmodel}.dmodel.d_model_event_args_3,{mapping}.mapping.controller_event,{mapping}.mapping.j0,{mapping}.mapping.j1,{mapping}.mapping.j2,{mapping}.mapping.j3,{mapping}.mapping.j4,{mapping}.mapping.j5,{mapping}.mapping.qd0,{mapping}.mapping.qd1,{mapping}.mapping.qd2,{mapping}.mapping.qd3,{mapping}.mapping.qd4,{mapping}.mapping.qd5,{mapping}.mapping.qdd0,{mapping}.mapping.qdd1,{mapping}.mapping.qdd2,{mapping}.mapping.qdd3,{mapping}.mapping.qdd4,{mapping}.mapping.qdd5,{mapping}.mapping.t0,{mapping}.mapping.t1,{mapping}.mapping.t2,{mapping}.mapping.t3,{mapping}.mapping.t4,{mapping}.mapping.t5,{mapping}.mapping.d_model_event,{mapping}.mapping.output_event,{mapping}.mapping.output_event_args_0,{mapping}.mapping.output_event_args_1,{mapping}.mapping.output_event_args_2,{mapping}.mapping.platform_event_0,{mapping}.mapping.platform_event_1,{mapping}.mapping.platform_event_2,{mapping}.mapping.platform_event_3,{mapping}.mapping.platform_event_4,{mapping}.mapping.platform_event_5,{mapping}.mapping.platform_event_6,{mapping}.mapping.platform_event_7,{mapping}.mapping.platform_event_8,{mapping}.mapping.platform_event_9,{controller}.controller.controller_event,{controller}.controller.controller_event_args_0,{controller}.controller.controller_event_args_1,{controller}.controller.controller_event_args_2
5.0,ArmStop,stop,0.0,23.0,2.0,0.0,,-1.6752672520199852,-1.8128980505855399,1.613793475580195,-2.1558491793553225,-1.496723848496873,-0.07358187627942492,-0.004792747345129088,0.06607397930463925,1.776356839400604E-13,0.02180378291658947,0.009720261909331443,0.010140512330283144,0.0,0.0,0.0,0.0,0.0,0.0,10.448810354520129,32.824225221260924,20.43832517885256,4.032990295876159,0.840260910040335,0.20889300239321323,stop,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
5.5,ArmStop,stop,0.0,23.0,2.0,0.0,,-1.6753603411759377,-1.8124892842489304,1.613793475580195,-2.1556624253974066,-1.4966456814119216,-0.07378414440018233,2.965472893024547E-4,0.055222153928202615,0.0,-0.005818882721443422,-0.002355743287374892,-0.0036981925205744203,0.0,0.0,0.0,0.0,0.0,0.0,-1.8575697995814977,55.664836505973234,19.160857566145353,2.458917481330392,2.467863184015871,-3.4990343141630675,stop,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
6.0,ArmStop,stop,0.0,23.0,2.0,0.0,,-1.6753566934345923,-1.813001817471295,1.6137934755801941,-2.15583410207258,-1.4969464180362229,-0.07401053182707207,-0.0030498462724188285,0.0495929395398874,0.0,-0.0012373872806395144,0.006047733572779416,0.006109074068218028,0.0,0.0,0.0,0.0,0.0,0.0,6.320438604377663,46.76608402141674,21.965110390992674,5.320197197658728,-3.988954299345348,-1.892112601771024,stop,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,moveDiscreteCommand,3.0,20.0,3.0
6.5,ArmStop,stop,0.0,23.0,2.0,0.0,moveDiscreteCommand,-1.6754043501123794,-1.8120087978024957,1.613793475580195,-2.155590427127125,-1.496788184567004,-0.07398460349441338,0.0034120539579525337,0.008730164364758113,0.0,0.003030835065943086,0.01467934676906716,0.019572330040777415,0.0,0.0,0.0,0.0,0.0,0.0,-9.44422124789995,37.66992073411997,14.842495688913065,6.317536440016302,1.0425990621251673,1.9065516370463276,stop,moveDiscreteCommand,3.0,20.0,3.0,true,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
7.0,ArmMove,movediscrete,3.0,20.0,3.0,0.0,,-1.675424491500391,-1.8124885016160004,1.613793475580195,-2.155663289010543,-1.4970728184860187,-0.07437924986920574,-0.0014859298522299127,0.05729531953823116,0.0,0.018653086037549275,0.0013944565418813613,0.003927176287189198,0.0,0.0,0.0,0.0,0.0,0.0,-36.7607851010139,42.59396369179363,3.8795961639490435,-7.8256407440103,-2.2346227845390123,0.5891717835666965,stop,,0.0,0.0,0.0,false,false,false,true,true,true,false,true,false,false,,0.0,0.0,0.0
7.5,ArmMove,movediscrete,3.0,20.0,3.0,0.0,,-1.773737107018996,-1.8904219752917717,1.692330861473275,-2.1554900894129654,-1.4974980479871185,-0.07325548240020341,-0.7400118125026489,-1.510290414163089,1.5707569258455358,1.581247873943327,1.53375735488989,-1.5505140514333666,0.0,0.0,0.0,0.0,0.0,0.0,726.6387384424577,232.83919509325182,221.94294327331255,46.927201819369046,0.6206757815781799,2.7202570077758628,movediscrete,,0.0,0.0,0.0,false,false,false,false,true,true,false,false,false,false,,0.0,0.0,0.0
8.0,ArmMove,movediscrete,3.0,20.0,3.0,0.0,,-2.4041307402758774,-2.2155090455017303,1.9746768652700206,-1.9229613691848773,-1.0200595684277758,-0.6619077598281482,-0.0026721599375875912,0.0025172804074089948,-1.7763568393993417E-13,0.0047277789308328945,0.009817188385947114,0.0047099744021370845,0.0,0.0,0.0,0.0,0.0,0.0,-51.28810594034347,17.761654901282128,10.34570775906043,3.8226200195628808,-3.6351549875943476,-3.082880175585859,movediscrete,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
8.5,ArmStop,stop,3.0,20.0,3.0,0.0,,-2.4042321012694217,-2.215106509128206,1.9746768652700233,-1.9231108253768543,-1.0198876330726527,-0.6616061013906056,0.004997651205582373,-0.04348078282310204,0.0,0.010853321429488137,-0.018691883999179412,-0.005161727136468587,0.0,0.0,0.0,0.0,0.0,0.0,-38.15992833139514,17.227053457535554,18.052829344648437,3.242532412445334,-0.2128302691208095,2.14139174836927,movediscrete,,0.0,0.0,0.0,false,false,false,false,true,true,false,false,false,false,moveDiscreteCommand,8.0,10.0,0.0
9.0,ArmStop,stop,3.0,20.0,3.0,0.0,moveDiscreteCommand,-2.4042484442456447,-2.2147628456873534,1.9746768652700224,-1.9233511649338455,-1.0197123152303265,-0.6617777741985651,-0.0038696024542852667,-0.07056078120331875,0.0,-0.019979131267423338,0.007079575302522942,0.005887032291248859,0.0,0.0,0.0,0.0,0.0,0.0,-43.22035724907637,11.061712890996935,12.615701473320302,4.044138440029757,1.4322108592026663,0.04327417305980315,stop,moveDiscreteCommand,8.0,10.0,0.0,true,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
9.5,ArmMove,movediscrete,8.0,10.0,0.0,0.0,,-2.4042618961005413,-2.214721339426296,1.9746768652700233,-1.9232682922039475,-1.0193764740252194,-0.661517662846467,-0.0030242320146796134,0.07144802669728176,0.0,-0.007438753496909558,8.787330315835841E-4,-0.0018802321000589801,0.0,0.0,0.0,0.0,0.0,0.0,0.0752761041704371,7.621602362918869,20.08551620483242,-2.1670430128266687,-0.5895546467714978,-1.5799539374415201,stop,,0.0,0.0,0.0,false,false,false,true,true,true,false,true,false,false,,0.0,0.0,0.0
10.0,ArmMove,movediscrete,8.0,10.0,0.0,0.0,,-2.6852379184591157,-1.9888859077883874,1.8248339207986577,-1.9963261519629762,-0.9442975914787084,-0.7370782348160398,-1.4179372905134564,1.5538977239528728,-1.5707572756805412,-1.5510628691516595,0.5936382983295535,-1.5625846530300969,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-66.15890536331374,-62.752703210104656,-69.41180444020446,90.84743553287701,-70.0472822533934,movediscrete,,0.0,0.0,0.0,false,false,false,false,false,true,false,false,false,false,,0.0,0.0,0.0
10.5,ArmMove,movediscrete,8.0,10.0,0.0,0.0,,-3.0757794281772,-1.2017337620381365,1.7323827821361562,-2.1698731562810147,-0.7872464241675647,-1.4779323720769106,-7.440884893124634E-4,0.02367008971580941,-1.065814103639605E-12,-0.010741227785965368,-0.004724062280023559,0.006678329708972222,0.0,0.0,0.0,0.0,0.0,0.0,0.43891854145709563,13.912823703772414,13.537816648551985,0.5097652201768674,4.995371760490653,1.9607880519442638,movediscrete,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
11.0,ArmStop,stop,8.0,10.0,0.0,0.0,,-3.0754509094048634,-1.2002118135526052,1.7323827821128504,-2.1699248903091366,-0.7874338190847285,-1.4780222437638688,-0.0022968980323077944,-0.006483346417602077,0.0,-0.021060455414120553,0.020585641572808802,0.0024262388208762115,0.0,0.0,0.0,0.0,0.0,0.0,17.17897818860277,29.778532162621303,8.052638182733116,3.9231454566862,1.9420774433853065,-4.07295182885273,movediscrete,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
11.5,ArmStop,stop,8.0,10.0,0.0,0.0,,-3.07566324082912,-1.2004464410014375,1.7323827821128495,-2.169537843468045,-0.7874040950918042,-1.4779250701659778,-0.0026752634651596623,0.024125024625676075,1.776356839401866E-13,-0.006089422427285594,-0.005589962262769288,0.010397723139919398,0.0,0.0,0.0,0.0,0.0,0.0,14.390667412631917,15.439160103232272,15.772303800489402,-13.893900139021179,-1.185309879530966,-3.9150424821101972,stop,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
12.0,ArmStop,stop,8.0,10.0,0.0,0.0,,-3.0756562426548424,-1.1999419660982857,1.7323827821128504,-2.169649304569676,-0.7876174968592053,-1.4779119128635685,-3.742356115669161E-4,0.002573508760408525,0.0,-0.010201327567580916,-0.0038619533860675,-0.0047785516434516615,0.0,0.0,0.0,0.0,0.0,0.0,50.24655706908244,20.763706723023304,8.905130804638002,-0.8516443063262912,-1.0393430632251033,2.467089983592954,stop,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
12.5,ArmStop,stop,8.0,10.0,0.0,0.0,,-3.075575353806978,-1.2002007355682922,1.7323827821128504,-2.169744743064789,-0.7875717025598257,-1.478069865747437,0.002565507410781211,-0.023476892581818766,0.0,-0.022209959971262398,0.002309749901565508,-0.0065313942958115665,0.0,0.0,0.0,0.0,0.0,0.0,52.891076718856915,28.804371172020854,9.077382860478304,1.672749610875794,-1.702576566957172,1.229064008756399,stop,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
13.0,ArmStop,stop,8.0,10.0,0.0,0.0,,-3.075586156497983,-1.2004739958855604,1.7323827821128512,-2.17000912732174,-0.7873895427209097,-1.4778502520401755,-6.13630743729335E-4,-0.03276665931138605,0.0,0.011452110724096555,-0.010399199317766027,0.007028204541199299,0.0,0.0,0.0,0.0,0.0,0.0,23.49686628303661,32.11448093270779,16.104117416219616,-5.728165032146765,7.507420358348801,1.207792082731033,stop,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,moveDiscreteCommand,11.0,16.0,4.0
13.5,ArmStop,stop,8.0,10.0,0.0,0.0,moveDiscreteCommand,-3.0756553727247233,-1.2009444679735335,1.7323827821128512,-2.1698152211362407,-0.7877222676122329,-1.4780017366835567,0.0025083709628526737,-0.05491853500677045,0.0,-0.012633045097676763,0.004651386334590735,-0.0023428507820021584,0.0,0.0,0.0,0.0,0.0,0.0,30.301805469847743,17.57433991463231,31.74395659626116,-3.9115696933322814,-1.0317225535266368,-2.2371801383347183,stop,moveDiscreteCommand,11.0,16.0,4.0,true,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
14.0,ArmMove,movediscrete,11.0,16.0,4.0,0.0,,-3.0755937175931267,-1.200775278902098,1.7323827821128504,-2.1696101859359267,-0.7872786228485986,-1.4779962689970167,7.531073499940277E-4,0.0301429038359221,0.0,0.012016238255629745,0.010753240765214233,0.005908011361205156,0.0,0.0,0.0,0.0,0.0,0.0,49.70591920850358,22.026433712074958,9.755308682063674,-0.44084755131900766,2.1455441074360504,1.9355976855483494,stop,,0.0,0.0,0.0,false,false,false,true,true,true,false,true,false,false,,0.0,0.0,0.0
14.5,ArmMove,movediscrete,11.0,16.0,4.0,0.0,,-2.767046720546685,-0.8189105780551351,1.986618154886223,-1.9369776736097348,-1.0215907702857612,-1.2457730053375942,1.5298415388505107,1.639635517816699,0.001958505045431385,1.5823567745725422,-1.5729984743046639,1.566725200059164,0.0,0.0,0.0,0.0,0.0,0.0,-384.41893186795244,27.843510868074127,19.287469237364803,-0.5252646637938483,-8.118559920101712,-37.1600594485214,movediscrete,,0.0,0.0,0.0,false,false,false,false,false,true,false,false,false,false,,0.0,0.0,0.0
